,loss,nse,val_loss,val_nse
41,0.0019177836655063308,0.8989786,0.001371824212794786,0.93153423
42,0.002083525372034375,0.88550156,0.0014305723168658241,0.9215069
43,0.0032769082691566967,0.8357561,0.0019201712447134013,0.87855995
44,0.0026301018651612505,0.8412647,0.001636367571594205,0.9010848
45,0.0021180575776921415,0.8841155,0.0011277474209230483,0.9358678
46,0.0017560156337909764,0.89632434,0.001032000730887872,0.93669987
47,0.010888329321111634,0.32060677,0.010731813407941937,0.30069208
48,0.011200172606581406,0.31076923,0.007812730735057147,0.48534542
49,0.010031855797995613,0.38627684,0.006206782834088014,0.5757951
50,0.007545942715296621,0.5255104,0.005614440896580659,0.60854167
51,0.007444326702816788,0.50972426,0.005562971080478442,0.63989747
52,0.006856835896078617,0.5521669,0.00681705257970055,0.56675535
53,0.006133315633645288,0.610199,0.005477451885635449,0.6288638
54,0.00523911548337839,0.6475564,0.003755074085626101,0.7531861
55,0.005035314496302239,0.67003703,0.0062583754374103155,0.5665818
56,0.005040123367790416,0.6677297,0.0034325167672248948,0.74729306
57,0.004193818288579369,0.71999145,0.0031850215953677765,0.77740824
58,0.003715011472813231,0.7482795,0.00265116685410431,0.8279555
59,0.004069035001854889,0.72865844,0.002758762374838271,0.8108742
60,0.003786536382163715,0.74226093,0.0027329668851504636,0.8196683
61,0.0029958890621866138,0.8001463,0.0029719744275775316,0.78563553
62,0.002721844885467496,0.8255665,0.0034067328066949938,0.7653284
63,0.002614652551702299,0.8288783,0.010237139543182741,0.36233318
64,0.003632681038017347,0.7540481,0.005647727731658262,0.45505083
65,0.004177041834595521,0.7319176,0.006539349863704256,0.4840078
66,0.0038993686615033233,0.7637152,0.0028490310050352267,0.79875284
67,0.0027062232582965567,0.8203337,0.001479488064119122,0.90052027
68,0.0023388669014325703,0.8526955,0.0019095176120106658,0.8727996
69,0.0023772607442624633,0.84405977,0.0013871534898123406,0.90973365
70,0.0027473069764550775,0.8433921,0.0015683989877271396,0.8987379
71,0.0028157710898585615,0.80516917,0.0014912474125378362,0.8953298
72,0.0023242007738440247,0.8517506,0.0015389896687687053,0.8902134
73,0.002056714691736051,0.8697216,0.001708389693373815,0.88545275
74,0.0030539349291162634,0.79805547,0.002430164382300998,0.8441336
75,0.003051954798189085,0.80255353,0.00531341521405091,0.6334909
76,0.0038493087178600987,0.7378001,0.002176428577188213,0.8533007
77,0.003258003563836008,0.7928257,0.0023327941466672005,0.8442815
78,0.0041134790538155976,0.71752685,0.0032127567973692915,0.7717969
79,0.0034730359071579713,0.76512766,0.003609482223974896,0.7590871
80,0.0033392461348978014,0.7798755,0.001599231020105038,0.89451784
81,0.005291317020310228,0.6676185,0.004629537234011076,0.6952963
82,0.0046287940761985035,0.6839798,0.0031841212781292313,0.78099686
83,0.0050954839175586745,0.6998879,0.002279328344701123,0.8386568
84,0.004372284807522195,0.7017904,0.0044554845754126255,0.7036768
85,0.0041007060278063084,0.72397363,0.0021862188846588533,0.8495683
86,0.0033542885928246305,0.7921461,0.002664588145443154,0.81818765
87,0.003316702282048238,0.7822408,0.0021864924832507154,0.85410774
88,0.007045919105788465,0.53348505,0.0045040476423100564,0.6878503
89,0.0048882631867256145,0.6818813,0.0024964551205994387,0.8386677
90,0.00411296487966514,0.74353504,0.0026166325811911384,0.8301864
91,0.004150301341522511,0.7196264,0.002791567144530621,0.813859
92,0.006045696429486528,0.6166962,0.003356636591969546,0.77574164
93,0.004210246297508569,0.72185516,0.0032863961451891073,0.77509546
94,0.003899055869523549,0.765325,0.0020932304921780975,0.8653182
95,0.00499618766974015,0.678147,0.003199346921540871,0.7796951
