,loss,nse,val_loss,val_nse
64,0.00392020072010495,0.7030216,0.004091765768657788,0.63333315
65,0.003531451198527239,0.72864586,0.005312359932739722,0.49797225
66,0.003630668612467944,0.71357787,0.005972381106200085,0.45466214
67,0.003258775290726985,0.7602921,0.00891348083040177,0.118365265
68,0.0034341115438308177,0.6774735,0.006448636450063076,0.4877678
69,0.003568763838929408,0.7094651,0.011220960399940342,-0.07512267
70,0.003245538996816471,0.71563125,0.01458268420394565,-0.23103154
71,0.0036018680165664906,0.7459737,0.006420845235047988,0.55337197
72,0.002492388056416291,0.81552625,0.008612821302231408,0.62695384
73,0.003444268105700061,0.75478977,0.007545021420714793,0.14187469
74,0.0027254051042930358,0.72712284,0.010247645816308475,0.12427968
75,0.0038016998190788633,0.7274692,0.009187760904327352,0.009154886
76,0.002340682657973515,0.8196874,0.010068296110379847,0.12974654
77,0.0024812841893540314,0.6626376,0.00987167965658223,0.027572697
78,0.002587563784880259,0.8032836,0.022708868354020643,-1.0616543
79,0.0034294439016343166,0.74122494,0.011217884965583512,-0.002389747
80,0.002606841261080032,0.80333936,0.01188983405406521,-0.014919942
81,0.005055563469553609,0.61779064,0.009685512571725596,-0.044124365
82,0.003911253965965602,0.6799234,0.0033273682551082278,0.71144086
83,0.002777032116587766,0.7918935,0.008682123969549127,0.24209543
84,0.0030399115609606587,0.76915926,0.007522389473934919,0.24234971
85,0.002004578506425574,0.7004399,0.008280352572337012,0.08718367
86,0.0029085244303882953,0.77351755,0.012489727786963894,-0.099493876
87,0.0038558340806670137,0.6952704,0.008453689496474851,0.22001107
88,0.0037286511459560024,0.7071328,0.0029147274274920376,0.73852
89,0.0021476118156537965,0.83324856,0.015500093752148215,0.059759516
90,0.002709885553710144,0.82188964,0.00602046858820581,0.44473037
91,0.0037493260715833285,0.7049537,0.008872738253319107,0.19497183
92,0.010374365836663528,0.18515924,0.046751777973325775,-3.3499684
93,0.012723372287240152,-0.09574409,0.008193893795481261,0.25628757
94,0.010927048074839149,0.16357997,0.012490538910814303,-0.07606808
95,0.009858025879206575,0.24344555,0.028056235754577986,-1.4124159
96,0.012836962802092266,0.14914002,0.014139903966208985,-0.23428956
97,0.01124243738302684,0.2940745,0.010661328196134082,0.077983595
98,0.0077995503827892766,0.42048103,0.008098641204019192,0.2774344
99,0.010300651210266102,0.08509314,0.01900820681069823,-0.7206463
100,0.01050490416791489,0.06846436,0.0038628616379436306,0.6664193
101,0.006529525529605474,0.5096706,0.005430446946855836,0.47389072
102,0.005165018206125549,0.5971201,0.013569579118700647,-0.20272478
103,0.008823960928449939,0.29404584,0.006698404940392681,0.40649992
104,0.007314052989311522,0.41216287,0.004393768213132675,0.6092616
105,0.005337879086952525,0.57288635,0.009939036325953766,0.11617249
106,0.007471944342444642,0.27201024,0.009138659756074006,0.1591214
107,0.005307903194868128,0.56862193,0.0043012175616488615,0.6141955
108,0.004655786340362901,0.4429119,0.003771857495384508,0.64279646
109,0.006342397180853462,0.46836329,0.011993509183572039,-0.073966965
110,0.006239223481066396,0.5455754,0.004099273348031398,0.63834256
111,0.004433684392725849,0.66013944,0.016850335275745157,-0.57863146
112,0.005436528834913021,0.51877934,0.005557600148817393,0.49465632
113,0.004423502593889722,0.5789851,0.009514065992319574,0.62278616
114,0.004795006320612075,0.48773918,0.011986478861904595,0.017343927
115,0.005538546105451888,0.6041908,0.013961867424728248,-0.053708922
116,0.004366962985275657,0.65299547,0.009493473008097638,0.644152
117,0.004690984134687051,0.5160289,0.010258265368774997,0.14615273
118,0.00426286873396183,0.68900913,0.010425771643179782,-0.28407985
119,0.003981915917557465,0.7390304,0.011969326099163695,-0.32009327
120,0.004073146249694886,0.68384826,0.01178601608811977,0.06398038
121,0.004160380583629931,0.71108764,0.007217184446250472,0.3567893
122,0.005688634977332372,0.62522846,0.022814282499045768,-1.0215058
123,0.011146724878388687,0.07797543,0.017892237321423192,-0.57984304
124,0.004687105306736427,0.6648588,0.0054022568440116785,0.5027796
125,0.004443075130222979,0.6387833,0.003242550525211764,0.67993796
126,0.004059955428355208,0.68383175,0.02447756914473911,-1.3657948
127,0.009105195647186693,0.34276295,0.016408521993994125,-0.59280086
128,0.005316076742067333,0.57113755,0.005470655070562741,0.5876967
129,0.0031539676642089766,0.76334894,0.017978780528252154,-0.77351224
130,0.005070719175000928,0.511481,0.002298284345918162,0.8114414
131,0.006689466334016184,0.4561527,0.0378591573639652,-2.2517056
132,0.010723740052226732,0.28504527,0.009576186990405147,0.1422045
133,0.005830270330817266,0.5553454,0.011959386605628704,-0.10135479
134,0.005987216662439528,0.56118363,0.011045754235696616,0.0003481269
135,0.004740893837728751,0.66252595,0.01091795412698158,-0.027124548
136,0.00545542775794876,0.5481544,0.028129955077748778,-1.6204876
137,0.007654477736928738,0.32706285,0.010538642963758487,0.036375623
138,0.004826072859443914,0.630894,0.005857455880612086,0.416123
139,0.0038505263753608786,0.68534184,0.02744496402702308,-1.4616531
140,0.008732879664649423,0.2144683,0.0064346846827720286,0.3448789
141,0.004380699624395459,0.24215224,0.009457060694082814,-0.1063787
142,0.0048976050569861825,0.61646736,0.010426699853699489,0.08380034
143,0.004631903412045517,0.6417278,0.01471042290807064,-0.45814744
144,0.004291939628735222,0.6324515,0.007802114128448644,0.23897627
145,0.0035004556823205035,0.6850533,0.007370737668781347,0.39637542
146,0.0029731182367736036,0.7671331,0.016725916475094305,-0.55859053
147,0.005950249628995713,0.5358346,0.01863600713719288,-0.7832468
148,0.006945130448358328,0.33139476,0.006269495736208113,0.4712101
149,0.0030282263115244314,0.7767456,0.028112137552552624,-1.5635707
150,0.006138105149937207,0.49638796,0.004884904996784058,0.48269552
151,0.0032664906364982685,0.29930282,0.007561267498109875,0.5493851
152,0.0028099246589419484,0.79671353,0.031104362975004664,-2.0098405
153,0.008879751093293814,0.29108408,0.007273924106514855,0.32488102
154,0.004621046755454084,0.6524039,0.005717857980340634,0.5583752
155,0.0027123768400667187,0.7899745,0.005461053759810073,0.49542028
156,0.0034455110511421886,0.7422677,0.008108346767368772,0.49115315
157,0.0032127297019636475,0.7610137,0.005377101268441905,0.42215246
158,0.002852201227622142,0.7710356,0.007290110048610099,0.36967418
159,0.0031327687382955187,0.7626327,0.004520235103952633,0.61631167
160,0.002342730153339778,0.81237966,0.004543385421016142,0.11936088
161,0.002257968151634643,0.83197176,0.006542557347160634,0.34605664
162,0.0022502351291007047,0.82468855,0.005368113906003461,0.4898365
163,0.0025152042554758393,0.8032979,0.00953221282186155,0.050508954
164,0.0035133623990980982,0.72001964,0.014386475047980525,-0.23547491
165,0.0030912876858252758,0.7616499,0.005077160865050084,0.5298772
166,0.003265621849087403,0.73774236,0.008670244172478496,0.22922826
167,0.0029498358416289163,0.77145773,0.021060733971826746,-0.7261927
168,0.004893248860786257,0.61319125,0.0052926599643344585,0.5811819
169,0.00286601925511357,0.7476414,0.00715608390473282,0.40342188
170,0.003535513591056501,0.7387523,0.018071226696124414,-0.78397495
171,0.006324200368093766,0.5516476,0.007987890288551845,-0.04516976
172,0.0026161934726625902,0.7926501,0.005492902561190289,0.5061418
173,0.002084584207440081,0.8250937,0.004793678657327624,0.5972141
174,0.0019457909081899542,0.86218077,0.0057846280640642634,0.5552016
175,0.002042156548531812,0.82884413,0.0051258056639037625,0.52696997
176,0.002690524422220584,0.7616557,0.008773317844232267,0.2473237
177,0.0036149781031630497,0.7170186,0.01627572390062762,-0.4827095
178,0.003517170082747128,0.71483517,0.007542935622112798,0.32149464
179,0.002817354947496925,0.682755,0.005302240740112526,0.61850977
180,0.005759080306029188,0.5502964,0.004789818689985619,0.60930026
181,0.00488767246107342,0.50926256,0.011243757047064982,-0.082569115
182,0.007592959000423685,0.466867,0.011230649766076375,-1.0838118
183,0.011358035786303898,0.17413402,0.03617002266001917,-2.2715125
184,0.012155100289233268,0.019996509,0.011391687057055962,0.06228431
185,0.01464473802195334,-0.057256263,0.08307686554534095,-6.1070113
